355000	0	38.07246398925781
355000	1	20.486316680908203
355000	2	-1.6686969995498657
355000	3	4.963166236877441
355000	4	13.027327537536621
355000	5	9.905707359313965
355000	6	8.131335258483887
355000	7	3.0587470531463623
355000	8	8.849420547485352
355000	9	12.320479393005371
355000	10	4.342765808105469
355000	11	-8.980048179626465
355000	12	2.656343460083008
355000	13	7.481509208679199
355000	14	12.46399974822998
355000	15	9.794496536254883
355000	16	10.146483421325684
355000	17	12.004755973815918
355000	18	4.363431930541992
355000	19	5.265096187591553
355000	20	2.8802106380462646
355000	21	-11.930543899536133
355000	22	10.0258207321167
355000	23	2.8802106380462646
355000	24	4.773370742797852
355000	25	-11.29423713684082
355000	26	1.7856875658035278
355000	27	-12.178930282592773
355000	28	4.008504867553711
355000	29	-11.29423713684082
355000	30	-9.9583740234375
355000	31	11.493577003479004
355000	32	3.463275671005249
355000	33	13.07561206817627
355000	34	11.736906051635742
355000	35	-8.65175724029541
355000	36	11.318939208984375
355000	37	-10.501337051391602
355000	38	3.827099084854126
355000	39	5.549693584442139
355000	40	9.256299018859863
355000	41	20.522777557373047
355000	42	17.027862548828125
355000	43	11.058882713317871
355000	44	20.125059127807617
355000	45	-9.583603858947754
355000	46	6.2786102294921875
355000	47	-11.224963188171387
355000	48	4.695279598236084
355000	49	8.110589981079102
355000	50	4.695279598236084
355000	51	-10.228564262390137
355000	52	7.75630521774292
355000	53	-7.145294666290283
355000	54	-3.8075778484344482
355000	55	-8.169310569763184
355000	56	-4.541754722595215
355000	57	-7.741425514221191
355000	58	10.448430061340332
355000	59	-4.814544677734375
355000	60	7.2395219802856445
355000	61	-11.937530517578125
355000	62	7.326282978057861
355000	63	-11.077964782714844
355000	64	-20.32964515686035
355000	65	-20.32964515686035
355000	66	-2.204011917114258
355000	67	-2.208488702774048
355000	68	-20.32964515686035
355000	69	-2.208488702774048
355000	70	-16.52960205078125
355000	71	-16.794099807739258
355000	72	-34.016265869140625
355000	73	-14.546039581298828
355000	74	-28.762483596801758
355000	75	-35.6268424987793
355000	76	-34.445560455322266
355000	77	-22.06382179260254
355000	78	-24.898147583007812
355000	79	-24.898147583007812
355000	80	-9.272356986999512
355000	81	-24.898147583007812
355000	82	-22.44692611694336
355000	83	-19.439739227294922
355000	84	-20.60105323791504
355000	85	-23.340511322021484
355000	86	-23.280921936035156
355000	87	-9.086090087890625
355000	88	-16.082719802856445
355000	89	-23.340511322021484
355000	90	-22.38542366027832
355000	91	-15.067898750305176
355000	92	-23.991586685180664
355000	93	-22.38542366027832
355000	94	-23.097618103027344
355000	95	-5.821953296661377
355000	96	-20.57225799560547
355000	97	-17.66205406188965
355000	98	-20.85213851928711
355000	99	-15.614967346191406
